
1656208859589,start,The bot was started
1656208906196,start,The bot was started
1656208997787,start,The bot was started
1656209018339,shutdown,The bot was shut down
1656209025043,start,The bot was started
1656209094638,start,The bot was started
1656209172126,shutdown,The bot was shut down
1656209299076,update-interactions,All interactions were updated
1656209323125,start,The bot was started
1656209387777,start,The bot was started
1656209510906,shutdown,The bot was shut down
1656209533645,start,The bot was started
1656210110330,shutdown,The bot was shut down
1656210496454,start,The bot was started
1656215030183,shutdown,The bot was shut down
1656215033715,start,The bot was started
1656215223171,shutdown,The bot was shut down
1656215226358,start,The bot was started
1656215233817,command-error,TypeError: Cannot set property icon of #<GuildMemberRoleManager> which has only a getter
1656215267596,shutdown,The bot was shut down
1656215270174,start,The bot was started
1656215319013,shutdown,The bot was shut down
1656215322284,start,The bot was started
1656215355638,shutdown,The bot was shut down
1656215358601,start,The bot was started
1656215361916,command-error,Error: Unsupported image type
1656215565629,shutdown,The bot was shut down
1656215568490,start,The bot was started
1656215669704,shutdown,The bot was shut down
1656215672326,start,The bot was started
1656215815530,shutdown,The bot was shut down
1656215818366,start,The bot was started
1656215900033,shutdown,The bot was shut down
1656215903191,start,The bot was started
1656215931289,shutdown,The bot was shut down
1656215935945,start,The bot was started
1656216344908,shutdown,The bot was shut down
1656216381207,start,The bot was started
1656216387730,shutdown,The bot was shut down
1656216391658,start,The bot was started
